filename,numNodes,area,compromisedMW,compromisedMvar,meanDelay,stdDelay,initialTotalDemand,finalTotalDemand,finalDemandPercentage,generationCapacityTripped,loadsShed,overVoltageLoads,underVoltageLoads,compromisedPV
rms_L(27)_(36)_(24)_SC8a_Lines_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15566.97477214476,1.0001268726080796,0.0,0.0,0.0,0.0,0
rms_L(25)_(34)_(40)_SC8a_Lines_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15739.836365346244,1.0112326607996303,0.0,0.0,0.0,0.0,0
rms_L(43)_(27)_(28)_SC1_Lines_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,15471.536193993205,0.9939952582070802,0.0,0.0,0.0,0.0,0
rms_L(27)_(24)_(33)_SC8a_Lines_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15745.971318767113,1.011626811356705,0.0,0.0,0.0,0.0,0
rms_L(33)_(28)_(38)_SC1_Lines_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,15505.625024692363,0.9961853533371258,0.0,0.0,0.0,0.0,0
rms_L(34)_(36)_(28)_SC8a_Lines_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15562.150861862281,0.9998169522558484,0.0,0.0,0.0,0.0,0
rms_L(28)_(41)_(24)_SC1_Lines_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,15305.751369338688,0.9833441290933946,0.0,0.0,0.0,0.0,0
rms_L(37)_(34)_(41)_SC8a_Lines_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15563.806837116477,0.9999233432133939,0.0,0.0,0.0,0.0,0
rms_L(36)_(30)_(40)_SC8a_Lines_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15748.557839894424,1.011792986822642,0.0,0.0,0.0,0.0,0
rms_L(43)_(30)_(34)_SC8a_Lines_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15556.903173818833,0.9994798055778241,0.0,0.0,0.0,0.0,0
rms_L(35)_(32)_(30)_SC8a_Lines_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15562.078275083717,0.9998122887943282,0.0,0.0,0.0,0.0,0
rms_L(25)_(30)_(37)_SC1_Lines_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,15478.573647650894,0.994447391432759,0.0,0.0,0.0,0.0,0
rms_L(32)_(25)_(36)_SC8a_Lines_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15736.113738712957,1.0109934942957248,0.0,0.0,0.0,0.0,0
rms_L(37)_(27)_(33)_SC1_Lines_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,15323.156066533735,0.984462323580709,0.0,0.0,0.0,0.0,0
rms_L(24)_(36)_(28)_SC1_Lines_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,15316.284796941072,0.9840208671340233,0.0,0.0,0.0,0.0,0
rms_L(28)_(25)_(40)_SC1_Lines_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,15487.798018807523,0.9950400269070044,0.0,0.0,0.0,0.0,0
rms_L(33)_(34)_(24)_SC1_Lines_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,15316.962207231809,0.9840643885147323,0.0,0.0,0.0,0.0,0
rms_L(37)_(39)_(30)_SC1_Lines_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,15491.198163453018,0.9952584750050124,0.0,0.0,0.0,0.0,0
rms_L(38)_(30)_(28)_SC8a_Lines_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15759.351056558484,1.0124864154550905,0.0,0.0,0.0,0.0,0
rms_L(23)_(41)_(40)_SC1_Lines_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,15330.477914295552,0.9849327281911694,0.0,0.0,0.0,0.0,0
rms_L(35)_(36)_(26)_SC1_Lines_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,15325.327447565083,0.9846018276623889,0.0,0.0,0.0,0.0,0
rms_L(36)_(29)_(33)_SC1_Lines_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,15324.21611634785,0.9845304282908994,0.0,0.0,0.0,0.0,0
rms_L(30)_(33)_(37)_SC8a_Lines_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15579.711612672443,1.000945172674105,0.0,0.0,0.0,0.0,0
rms_L(32)_(25)_(26)_SC8a_Lines_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15548.367996067447,0.9989314485105973,0.0,0.0,0.0,0.0,0
rms_L(31)_(30)_(24)_SC1_Lines_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,15478.75368433735,0.9944589581970671,0.0,0.0,0.0,0.0,0
rms_L(35)_(33)_(24)_SC8a_Lines_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15571.488649103241,1.0004168743400734,0.0,0.0,0.0,0.0,0
rms_L(36)_(33)_(32)_SC1_Lines_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,15322.0530903922,0.9843914609953229,0.0,0.0,0.0,0.0,0
rms_L(38)_(34)_(41)_SC1_Lines_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,15320.727903209994,0.9843063220822355,0.0,0.0,0.0,0.0,0
rms_L(25)_(41)_(40)_SC8a_Lines_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15725.168384928704,1.0102902913542373,0.0,0.0,0.0,0.0,0
rms_L(24)_(25)_(27)_SC1_Lines_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,15303.23806337989,0.983182657460963,0.0,0.0,0.0,0.0,0
rms_L(43)_(36)_(32)_SC1_Lines_C1-C2_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,6561.8474280395485,0.42157709142560545,9890.000213623047,5510.0,0.0,8350.0,0
rms_L(26)_(33)_(34)_SC1_Lines_C1-C2_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,6593.783197907631,0.4236288594865166,9890.000213623047,5205.0,0.0,8165.0,0
rms_L(38)_(41)_(40)_SC1_Lines_C1-C7_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,6359.619512754157,0.40858461373300076,9890.000213623047,6152.5,0.0,8637.5,0
rms_L(35)_(32)_(31)_SC1_Lines_C1-C2_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,6304.265459864555,0.40502829809602026,9890.000213623047,6335.0,0.0,9125.0,0
rms_L(43)_(28)_(23)_SC8a_Lines_C8a-C9_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15702.124982149171,1.0088098285993685,0.0,0.0,0.0,0.0,0
rms_L(36)_(32)_(25)_SC8a_Lines_C6a-C8a_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,nan,nan,0.0,0.0,0.0,0.0,0
rms_L(34)_(28)_(26)_SC1_Lines_C1-C2_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,5250.176198200095,0.3373065337745002,11190.000427246094,5635.0,0.0,9775.0,0
rms_L(38)_(27)_(31)_SC1_Lines_C1-C7_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,6309.514323056774,0.4053655202734837,9890.000213623047,6130.0,0.0,8072.0,0
rms_L(30)_(41)_(31)_SC1_Lines_C1-C7_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,6522.837153308513,0.41907080972107374,9890.000213623047,5242.0,0.0,8082.0,0
rms_L(34)_(38)_(32)_SC1_Lines_C1-C7_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,6216.366703513564,0.39938109241976,9890.000213623047,6197.5,0.0,8078.0,0
rms_L(28)_(29)_(25)_SC8a_Lines_C8a-C9_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15640.494682032822,1.0048502847435157,0.0,0.0,0.0,0.0,0
rms_L(37)_(34)_(31)_SC1_Lines_C1-C7_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,6284.07590357281,0.403731185581292,9890.000213623047,6335.0,0.0,8905.0,0
rms_L(34)_(27)_(31)_SC8a_Lines_C6a-C8a_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15676.57951281262,1.0071686163066251,0.0,0.0,0.0,0.0,0
rms_L(41)_(40)_(25)_SC8a_Lines_C6a-C8a_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15688.592473176192,1.0079404094555857,0.0,0.0,0.0,0.0,0
rms_L(26)_(24)_(35)_SC8a_Lines_C8a-C9_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15697.270715134957,1.0084979579270772,0.0,0.0,0.0,0.0,0
rms_L(37)_(35)_(41)_SC8a_Lines_C8a-C9_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15682.942508864817,1.0075774178518995,0.0,0.0,0.0,0.0,0
rms_L(33)_(39)_(40)_SC1_Lines_C1-C2_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,6345.4011689820645,0.4076711319615846,9890.000213623047,6205.0,0.0,8715.0,0
rms_L(36)_(34)_(41)_SC8a_Lines_C6a-C8a_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15683.230835842325,1.0075959419108464,0.0,0.0,0.0,0.0,0
rms_L(23)_(31)_(26)_SC1_Lines_C1-C7_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,6340.21728966845,0.4073380847843527,9890.000213623047,6260.0,0.0,8650.0,0
rms_L(42)_(29)_(27)_SC8a_Lines_C8a-C9_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15685.898763291192,1.0077673474649016,0.0,0.0,0.0,0.0,0
rms_L(33)_(24)_(31)_SC1_Lines_C1-C2_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,6614.8540179315105,0.424982590294347,9890.000213623047,5112.0,0.0,8072.0,0
rms_L(43)_(31)_(33)_SC8a_Lines_C8a-C9_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15681.121838850118,1.007460445798273,0.0,0.0,0.0,0.0,0
rms_L(23)_(30)_(36)_SC8a_Lines_C6a-C8a_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15717.256506714852,1.0097819792299936,0.0,0.0,0.0,0.0,0
rms_L(25)_(35)_(24)_SC8a_Lines_C8a-C9_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15682.70600313687,1.007562223137608,0.0,0.0,0.0,0.0,0
rms_L(28)_(40)_(30)_SC8a_Lines_C8a-C9_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15712.196446130853,1.0094568869984486,0.0,0.0,0.0,0.0,0
rms_L(30)_(35)_(43)_SC1_Lines_C1-C7_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,6533.363797830053,0.4197471119710924,9890.000213623047,5335.0,0.0,8175.0,0
rms_L(41)_(27)_(42)_SC8a_Lines_C8a-C9_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15685.774529947339,1.007759365881615,0.0,0.0,0.0,0.0,0
rms_L(39)_(36)_(41)_SC1_Lines_C1-C2_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,6293.138060831094,0.40431339934668126,9890.000213623047,6130.0,0.0,8590.0,0
rms_L(30)_(35)_(40)_SC1_Lines_C1-C7_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,6091.071856161892,0.3913313110287114,9890.000213623047,6205.0,0.0,8115.0,0
rms_L(34)_(42)_(38)_SC8a_Lines_C6a-C8a_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15704.068358257658,1.0089346841154936,0.0,0.0,0.0,0.0,0
rms_L(23)_(41)_(25)_SC8a_Lines_C6a-C8a_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15700.198551427366,1.0086860617685427,0.0,0.0,0.0,0.0,0
rms_L(28)_(30)_(25)_SC1_Lines_C1-C2_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,6301.121227953086,0.40482629154854394,9890.000213623047,6335.0,0.0,9175.0,0
rms_L(29)_(23)_(42)_SC8a_Lines_C6a-C8a_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15715.191487672155,1.0096493085558724,0.0,0.0,0.0,0.0,0
rms_L(38)_(31)_(42)_SC8a_Lines_C8a-C9_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15699.745613725905,1.0086569620125863,0.0,0.0,0.0,0.0,0
rms_L(23)_(29)_(43)_SC8a_Lines_C6a-C8a_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15702.313311299422,1.0088219281271713,0.0,0.0,0.0,0.0,0
rms_L(35)_(26)_(39)_SC1_Lines_C1-C2_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,6089.318103799847,0.3912186382139317,9890.000213623047,6205.0,0.0,8090.0,0
rms_L(32)_(37)_(41)_SC8a_Lines_C6a-C8a_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15686.284368941024,1.0077921213582413,0.0,0.0,0.0,0.0,0
rms_L(37)_(32)_(35)_SC8a_Lines_C6a-C8a_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15683.598033760889,1.0076195331680622,0.0,0.0,0.0,0.0,0
rms_L(35)_(39)_(40)_SC1_Lines_C1-C2_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,6296.794568516731,0.40454831792590623,9890.000213623047,6114.0,0.0,8072.0,0
rms_L(29)_(38)_(28)_SC1_Lines_C1-C2_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,6351.333166810637,0.4080522432901148,9890.000213623047,6152.5,0.0,8637.5,0
rms_L(39)_(31)_(41)_SC1_Lines_C1-C2_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,6256.155028394992,0.4019373612846124,9890.000213623047,6260.0,0.0,8600.0,0
rms_L(43)_(25)_(26)_SC1_Lines_C1-C2_C1-C7_.csv,3,C,150,21.000000000000004,0,0,15565.0,5995.458876909707,0.3851884919312372,9890.000213623047,6335.0,0.0,8300.0,0
rms_L(24)_(26)_(25)_SC8a_Lines_C6a-C8a_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15680.358101093334,1.007411378162116,0.0,0.0,0.0,0.0,0
rms_L(43)_(32)_(29)_SC8a_Lines_C6a-C8a_C8a-C9_.csv,3,C,150,21.000000000000004,0,0,15565.0,15674.724605410436,1.007049444613584,0.0,0.0,0.0,0.0,0
rms_L(40)_(31)_(35)_SC8a_Lines_C8a-C9_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15693.020879226495,1.008224919963154,0.0,0.0,0.0,0.0,0
rms_L(33)_(30)_(26)_SC8a_Lines_C8a-C9_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15712.662254401359,1.009486813646088,0.0,0.0,0.0,0.0,0
rms_L(23)_(38)_(31)_SC1_Lines_C1-C7_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,6255.148104970088,0.4018726697700024,9890.000213623047,6335.0,0.0,9115.0,0
rms_L(40)_(29)_(38)_SC8a_Lines_C8a-C9_C6a-C8a_.csv,3,C,150,21.000000000000004,0,0,15565.0,15722.564002069295,1.0101229683308253,0.0,0.0,0.0,0.0,0
rms_L(27)_(34)_(41)_SC1_Lines_C1-C7_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,5264.208361964478,0.33820805409344545,11190.000427246094,6285.0,0.0,9725.0,0
rms_L(35)_(29)_(31)_SC1_Lines_C1-C7_C1-C2_.csv,3,C,150,21.000000000000004,0,0,15565.0,6305.520423790391,0.40510892539610605,9890.000213623047,6335.0,0.0,9125.0,0
rms_L(24)_(23)_(33)_SC1_Lines_C1-C2_.csv,3,C,600,84.00000000000001,0,0,15565.0,15476.475420765186,0.9943125872640659,0.0,0.0,0.0,0.0,0
rms_L(26)_(41)_(43)_SC1_Lines_C1-C2_.csv,3,C,600,84.00000000000001,0,0,15565.0,15307.53151608592,0.9834584976605153,0.0,0.0,0.0,0.0,0
rms_L(23)_(41)_(37)_SC1_Lines_C1-C7_.csv,3,C,600,84.00000000000001,0,0,15565.0,16011.888912113161,1.0287111411572862,0.0,0.0,0.0,0.0,0
rms_L(27)_(28)_(41)_SC1_Lines_C1-C2_.csv,3,C,600,84.00000000000001,0,0,15565.0,15280.428721119304,0.9817172323237587,0.0,0.0,0.0,0.0,0
rms_L(23)_(27)_(39)_SC1_Lines_C1-C7_.csv,3,C,600,84.00000000000001,0,0,15565.0,15754.782081338428,1.0121928738412096,0.0,0.0,0.0,0.0,0
rms_L(25)_(27)_(33)_SC1_Lines_C1-C2_.csv,3,C,600,84.00000000000001,0,0,15565.0,15380.53878596502,0.9881489743633164,0.0,0.0,0.0,0.0,0
rms_L(30)_(32)_(39)_SC8a_Lines_C6a-C8a_.csv,3,C,600,84.00000000000001,0,0,15565.0,15912.66171056497,1.0223361201776402,0.0,0.0,0.0,0.0,0
rms_L(33)_(27)_(38)_SC8a_Lines_C8a-C9_.csv,3,C,600,84.00000000000001,0,0,15565.0,16022.130955929093,1.0293691587490583,0.0,0.0,0.0,0.0,0
rms_L(26)_(29)_(42)_SC8a_Lines_C6a-C8a_.csv,3,C,600,84.00000000000001,0,0,15565.0,15857.171679388442,1.0187710683834528,0.0,0.0,0.0,0.0,0
rms_L(24)_(32)_(34)_SC8a_Lines_C8a-C9_.csv,3,C,600,84.00000000000001,0,0,15565.0,15899.122108864434,1.0214662453494658,0.0,0.0,0.0,0.0,0
rms_L(33)_(37)_(32)_SC8a_Lines_C6a-C8a_.csv,3,C,600,84.00000000000001,0,0,15565.0,15954.634381191756,1.0250327260643595,0.0,0.0,0.0,0.0,0
rms_L(29)_(41)_(37)_SC1_Lines_C1-C7_.csv,3,C,600,84.00000000000001,0,0,15565.0,15685.70388779314,1.0077548273558072,0.0,0.0,0.0,0.0,0
rms_L(28)_(41)_(31)_SC8a_Lines_C8a-C9_.csv,3,C,600,84.00000000000001,0,0,15565.0,15794.517845453433,1.0147457658498833,0.0,0.0,0.0,0.0,0
rms_L(29)_(32)_(38)_SC8a_Lines_C8a-C9_.csv,3,C,600,84.00000000000001,0,0,15565.0,15999.474417446676,1.027913550751473,0.0,0.0,0.0,0.0,0
rms_L(39)_(28)_(29)_SC8a_Lines_C6a-C8a_.csv,3,C,600,84.00000000000001,0,0,15565.0,15903.969430374262,1.0217776697959693,0.0,0.0,0.0,0.0,0
rms_L(28)_(32)_(40)_SC1_Lines_C1-C2_.csv,3,C,600,84.00000000000001,0,0,15565.0,15395.531616672857,0.9891122143702445,0.0,0.0,0.0,0.0,0
rms_L(27)_(36)_(31)_SC8a_Lines_C6a-C8a_.csv,3,C,600,84.00000000000001,0,0,15565.0,15879.369016530469,1.0201971742069045,0.0,0.0,0.0,0.0,0
rms_L(35)_(31)_(27)_SC8a_Lines_C6a-C8a_.csv,3,C,600,84.00000000000001,0,0,15565.0,15900.374863806008,1.021546730729586,0.0,0.0,0.0,0.0,0
rms_L(31)_(37)_(29)_SC1_Lines_C1-C7_.csv,3,C,600,84.00000000000001,0,0,15565.0,15595.536467417296,1.0019618674858526,0.0,0.0,0.0,0.0,0
rms_L(41)_(24)_(32)_SC8a_Lines_C8a-C9_.csv,3,C,600,84.00000000000001,0,0,15565.0,15910.923460430084,1.0222244433299121,0.0,0.0,0.0,0.0,0
rms_L(35)_(31)_(27)_SC8a_Lines_C8a-C9_.csv,3,C,600,84.00000000000001,0,0,15565.0,15796.529951559989,1.014875037042081,0.0,0.0,0.0,0.0,0
rms_L(25)_(37)_(30)_SC8a_Lines_C6a-C8a_.csv,3,C,600,84.00000000000001,0,0,15565.0,15873.081540867348,1.0197932245979664,0.0,0.0,0.0,0.0,0
rms_L(29)_(41)_(36)_SC1_Lines_C1-C2_.csv,3,C,600,84.00000000000001,0,0,15565.0,15410.278652544597,0.9900596628682684,0.0,0.0,0.0,0.0,0
rms_L(35)_(30)_(41)_SC8a_Lines_C8a-C9_.csv,3,C,600,84.00000000000001,0,0,15565.0,15723.894952114792,1.010208477488904,0.0,0.0,0.0,500.0,0
rms_L(37)_(40)_(33)_SC8a_Lines_C8a-C9_.csv,3,C,600,84.00000000000001,0,0,15565.0,15989.081938266068,1.0272458681828505,0.0,0.0,0.0,0.0,0
rms_L(32)_(25)_(39)_SC1_Lines_C1-C7_.csv,3,C,600,84.00000000000001,0,0,15565.0,15645.160359051188,1.0051500391295334,0.0,0.0,0.0,0.0,0
rms_L(26)_(35)_(28)_SC8a_Lines_C8a-C9_.csv,3,C,600,84.00000000000001,0,0,15565.0,15566.231325797637,1.000079108628181,0.0,0.0,0.0,500.0,0
rms_L(25)_(40)_(35)_SC1_Lines_C1-C2_.csv,3,C,600,84.00000000000001,0,0,15565.0,15405.1359547298,0.9897292614667395,0.0,0.0,0.0,0.0,0
rms_L(25)_(34)_(30)_SC8a_Lines_C6a-C8a_.csv,3,C,600,84.00000000000001,0,0,15565.0,15901.559125797914,1.0216228156632132,0.0,0.0,0.0,0.0,0
rms_L(42)_(41)_(38)_SC1_Lines_C1-C2_.csv,3,C,600,84.00000000000001,0,0,15565.0,15384.447319146486,0.9884000847508182,0.0,0.0,0.0,0.0,0
rms_L(31)_(28)_(35)_SC8a_Lines_C6a-C8a_.csv,3,C,600,84.00000000000001,0,0,15565.0,15900.479736471394,1.0215534684530287,0.0,0.0,0.0,0.0,0
rms_L(39)_(37)_(32)_SC8a_Lines_C8a-C9_.csv,3,C,600,84.00000000000001,0,0,15565.0,15923.351824880967,1.0230229248237048,0.0,0.0,0.0,0.0,0
rms_L(42)_(26)_(30)_SC1_Lines_C1-C2_.csv,3,C,600,84.00000000000001,0,0,15565.0,15338.412875943646,0.9854425233500576,0.0,0.0,0.0,0.0,0
rms_L(31)_(24)_(29)_SC8a_Lines_C6a-C8a_.csv,3,C,600,84.00000000000001,0,0,15565.0,15874.868121274254,1.0199080065065373,0.0,0.0,0.0,0.0,0
rms_L(25)_(31)_(24)_SC1_Lines_C1-C2_.csv,3,C,600,84.00000000000001,0,0,15565.0,15362.170414713462,0.9869688669909067,0.0,0.0,0.0,0.0,0
rms_L(23)_(38)_(34)_SC1_Lines_C1-C7_.csv,3,C,600,84.00000000000001,0,0,15565.0,15786.423932819831,1.0142257586135452,0.0,0.0,0.0,0.0,0
rms_L(24)_(41)_(32)_SC8a_Lines_C6a-C8a_.csv,3,C,600,84.00000000000001,0,0,15565.0,15916.730672471782,1.022597537582511,0.0,0.0,0.0,0.0,0
rms_L(39)_(29)_(25)_SC1_Lines_C1-C2_.csv,3,C,600,84.00000000000001,0,0,15565.0,15356.24669335787,0.986588287398514,0.0,0.0,0.0,0.0,0
rms_L(32)_(42)_(38)_SC8a_Lines_C6a-C8a_.csv,3,C,600,84.00000000000001,0,0,15565.0,15959.297442012554,1.0253323123682978,0.0,0.0,0.0,0.0,0
rms_L(37)_(24)_(29)_SC8a_Lines_C6a-C8a_.csv,3,C,600,84.00000000000001,0,0,15565.0,15916.239347104181,1.0225659715454019,0.0,0.0,0.0,0.0,0
rms_L(34)_(40)_(28)_SC1_Lines_C1-C7_.csv,3,C,600,84.00000000000001,0,0,15565.0,15721.28612623593,1.0100408690161213,0.0,0.0,0.0,0.0,0
rms_L(35)_(28)_(41)_SC1_Lines_C1-C7_.csv,3,C,600,84.00000000000001,0,0,15565.0,15667.23083126752,1.0065679942992303,0.0,0.0,0.0,0.0,0
